title,published,source,url,sentiment,label
Fed Minutes Show Officials See Dual-Sided Risks From Iran War,2026-04-08,Financial Post,https://financialpost.com/pmn/business-pmn/fed-minutes-show-officials-see-dual-sided-risks-from-iran-war,,
"Oil plunges below $95 as Dow surges 1,100 following Iran ceasefire deal",2026-04-08,PBS,https://www.pbs.org/newshour/economy/oil-plunges-below-95-as-dow-surges-1100-following-iran-ceasefire-deal,,
XRP Price Prediction 2026: Expert Analysis & Market Forecast,2026-04-08,Bitcoinfoundation.org,https://bitcoinfoundation.org/news/analysis/xrp-price-prediction-2026-expert-analysis-market-forecast/,,
Bitcoin rebounds as oil cools but Trump impeachment odds show markets still on edge,2026-04-08,CryptoSlate,https://cryptoslate.com/iran-ceasefire-bitcoin-trump-impeachment-odds/,,
Markets see Fed rate-cut odds jump after Trump's Iran ceasefire deal,2026-04-08,Business Insider,https://www.businessinsider.com/interest-rate-cuts-federal-reserve-hike-economy-trump-iran-ceasefire-2026-4,,
FEDS Note: India and the Global Economy,2026-04-08,Federalreserve.gov,https://www.federalreserve.gov/econres/notes/feds-notes/india-and-the-global-economy-20260408.html,,
How much does a HELOC cost monthly at today's rates?,2026-04-08,CBS News,https://www.cbsnews.com/news/how-much-heloc-costs-monthly-todays-rates/,,
"More Federal Reserve officials see possible rate hikes this year, minutes show",2026-04-08,seattlepi.com,https://www.seattlepi.com/business/article/more-federal-reserve-officials-see-possible-rate-22196009.php,,
"Gold Tops $4,800 as U.S.-Iran Ceasefire Halts Six Weeks of War",2026-04-08,OilPrice.com,https://oilprice.com/Metals/Gold/Gold-Tops-4800-as-US-Iran-Ceasefire-Halts-Six-Weeks-of-War.html,,
U.S. Federal Reserve minutes show officials see risks from Iran war,2026-04-08,Financial Post,https://financialpost.com/news/economy/fed-minutes-dual-sided-risks-iran-war,,
FEDS Note: Detecting Tariff Effects on Consumer Prices in Real Time – Part II,2026-04-08,Federalreserve.gov,https://www.federalreserve.gov/econres/notes/feds-notes/detecting-tariff-effects-on-consumer-prices-in-real-time-part-II-20260408.html,,
US Federal Reserve minutes flag stronger appetite for rate hike next month,2026-04-08,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/us-federal-reserve-minutes-flag-stronger-appetite-for-rate-hike-next-month/articleshow/130121668.cms,,
Ceasefire In Iran And The State Of The US Job Market,2026-04-08,NPR,https://www.npr.org/2026/04/08/nx-s1-5777756/ceasefire-in-iran-and-the-state-of-the-us-job-market,,
"Fed officials still foresee rate cut this year, despite war impacts, minutes show",2026-04-08,CNBC,https://www.cnbc.com/2026/04/08/fed-officials-still-foresee-rate-cut-this-year-despite-war-impacts-minutes-show.html,,
"Gold rises 2.3%, extends gains after Trump announces Iran ceasefire pause",2026-04-08,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-rises-2-3-extends-gains-after-trump-announces-iran-ceasefire-pause/articleshow/130099462.cms,,
Fed minutes from March meeting show growing openness to rate hikes,2026-04-08,CNA,https://www.channelnewsasia.com/business/fed-minutes-march-meeting-show-growing-openness-rate-hikes-6045191,,
"Stocks Rise, Along With Oil Prices",2026-04-09,Newser,https://www.newser.com/story/387049/stocks-rise-along-with-oil-prices.html,,
"Dow Jones Surges Past 48,000 as US-Iran Ceasefire Sparks Massive Relief Rally on Wall Street",2026-04-09,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-surges-past-48000-us-iran-ceasefire-sparks-massive-relief-rally-wall-street-1865903,,
Key inflation gauge remains elevated in February before Iran war,2026-04-09,Boston Herald,https://www.bostonherald.com/2026/04/09/inflation-gauge-elevated-february/,,
"War, rates, inflation: More headwinds ahead for homebuyers",2026-04-09,OCRegister,https://www.ocregister.com/2026/04/09/war-rates-inflation-more-headwinds-ahead-for-homebuyers/,,
Which CD term is best this April? Here are the ones to consider now.,2026-04-09,CBS News,https://www.cbsnews.com/news/which-cd-term-best-april-2026/,,
Bets on Polymarket tied to Iran war draw calls for investigations,2026-04-09,TwinCities.com-Pioneer Press,https://www.twincities.com/2026/04/09/prediction-markets-iran-war/,,
"The U.S. economy almost stalled, but inflation still stayed too hot for an easy Fed rescue",2026-04-09,CryptoSlate,https://cryptoslate.com/the-u-s-economy-almost-stalled-but-inflation-still-stayed-too-hot-for-an-easy-fed-rescue/,,
Judge J. Michael Luttig: The Beginning of the End of Trump’s Presidency?,2026-04-09,Dianeravitch.net,https://dianeravitch.net/2026/04/09/judge-j-michael-luttig-the-beginning-of-the-end-of-trumps-presidency/,,
"US weekly jobless claims rise, but remain at low levels",2026-04-09,The Times of India,https://economictimes.indiatimes.com/news/company/corporate-trends/us-weekly-jobless-claims-rise-but-remain-at-low-levels/articleshow/130143434.cms,,
Crypto for Advisors: Crypto’s Performance Q1,2026-04-09,CoinDesk,https://www.coindesk.com/coindesk-indices/2026/04/08/crypto-for-advisors-crypto-s-performance-q1,,
Key inflation gauge remains elevated in February before Iran war,2026-04-09,Abcnews.com,https://abcnews.com/Business/wireStory/key-inflation-gauge-remains-elevated-february-iran-war-131876411,,
Oil prices jump back up on skepticism over fragile US-Iran ceasefire,2026-04-09,Boston Herald,https://www.bostonherald.com/2026/04/09/oil-prices-iran-war-ceasefire-skepticism/,,
Why US housing market is booming despite war uncertainty and mortgage rates rising to 6.35%—buyers rush into surprising spring homebuying surge,2026-04-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-housing-market-is-booming-despite-war-uncertainty-and-mortgage-rates-rising-to-6-356-buyers-rush-into-surprising-spring-homebuying-surge/articleshow/130143852.cms,,
US Stock Market: Oil spike and war risks complicate Fed’s next move,2026-04-09,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-oil-spike-and-war-risks-complicate-feds-next-move/articleshow/130128973.cms,,
Well-timed bets on Polymarket tied to Iran war draw calls for investigations,2026-04-09,Abcnews.com,https://abcnews.com/US/wireStory/timed-bets-polymarket-tied-iran-war-draw-calls-131891242,,
Bitcoin tops $72K after $280M liquidation targets bears: Will the ‘fragile truce’ hold?,2026-04-09,Cointelegraph,https://cointelegraph.com/markets/bitcoin-tops-dollar72k-after-dollar280m-liquidation-targets-bears-will-the-fragile-truce-hold,,
Is Covid to blame for high housing costs and taxes?,2026-04-09,Ncspin.com,https://www.ncspin.com/is-covid-to-blame-for-high-housing-costs-and-taxes,,
"Bitcoin’s $80,000 bull bet just took over the market",2026-04-09,CoinDesk,https://www.coindesk.com/markets/2026/04/09/bitcoin-s-usd80-000-bull-bet-just-took-over-the-market,,
Fed's Inflation Woes Preceded the War With Iran (Colby Smith/New York Times),2026-04-09,Memeorandum.com,https://www.memeorandum.com/260409/p31,,
Prediction bets on Polymarket tied to Iran war calls for investigations from lawmakers,2026-04-09,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/prediction-bets-on-polymarket-tied-to-iran-war-calls-for-investigations-from-lawmakers/articleshow/130152999.cms,,
"Gold, silver outlook: Will Iran war ceasefire spark rebound in precious metals?",2026-04-09,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-silver-outlook-will-iran-war-ceasefire-spark-rebound-in-precious-metals/articleshow/130138296.cms,,
"What are today's mortgage interest rates: April 9, 2026?",2026-04-09,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-april-9-2026/,,
"Time is on Canada’s side in CUSMA talks, former trade chief says",2026-04-09,Financial Post,https://financialpost.com/news/economy/time-canada-usmca-talks-trade-chief,,
Breibart Business Digest: The February PCE Inflation Report Is Better Than It Looks,2026-04-09,Breitbart News,https://www.breitbart.com/economy/2026/04/09/breibart-business-digest-the-february-pce-inflation-report-is-better-than-it-looks/,,
Pierre Poilievre went on Joe Rogan to expose ‘biggest fraud’ crushing everyday Americans — shockproof your wealth now,2026-04-09,Yahoo Entertainment,https://finance.yahoo.com/economy/policy/articles/pierre-poilievre-went-joe-rogan-120500281.html,,
Warren Buffett's Timeless Wisdom: 10 Best Quotes That Still Guide Investors in 2026,2026-04-09,Ibtimes.com.au,https://www.ibtimes.com.au/warren-buffetts-timeless-wisdom-10-best-quotes-that-still-guide-investors-2026-1865893,,
Fed policymakers flag possible rate hikes to tackle inflation,2026-04-09,Hurriyet Daily News,https://www.hurriyetdailynews.com/fed-policymakers-flag-possible-rate-hikes-to-tackle-inflation-220815,,
"Iran Says Ceasefire Violated, Trump Lashes Out at NATO",2026-04-09,Omny.fm,https://omny.fm/shows/bloomberg-daybreak/vance-to-lead-iran-talks-trump-rebukes-nato-after-rutte-meeting,,
Gold surges amid fragile ceasefire as markets brace for volatility,2026-04-09,Naturalnews.com,https://www.naturalnews.com/2026-04-09-gold-surges-amid-ceasefire-markets-brace-volatility.html,,
Inflation was cooling. The Iran war could send it racing higher again.,2026-04-09,CBS News,https://www.cbsnews.com/news/inflation-cpi-report-march-iran-war-oil-gas-prices/,,
"Bitcoin's next big move hinges on oil, and right now it's a total coin flip",2026-04-09,CoinDesk,https://www.coindesk.com/markets/2026/04/09/bitcoin-s-next-big-move-hinges-on-oil-and-right-now-it-s-a-total-coin-flip,,
Emerging-Market Rebound Stalls as Iran Truce Doubts Lift Oil,2026-04-09,Financial Post,https://financialpost.com/pmn/business-pmn/emerging-market-rebound-stalls-as-iran-truce-doubts-lift-oil,,
"Bitcoin under $71,000, ETH, SOL, XRP drop as Iran ceasefire frays within 48 hours of being signed",2026-04-09,CoinDesk,https://www.coindesk.com/markets/2026/04/09/bitcoin-under-usd71-000-eth-sol-xrp-drop-as-iran-ceasefire-frays-within-48-hours-of-being-signed,,
"Why are gold and silver prices falling today — are they no longer safe haven assets? Here’s the current gold and silver price and whether bullion could slide below $4,700 again",2026-04-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-falling-today-are-they-no-longer-safe-haven-assets-heres-the-current-gold-and-silver-price-and-whether-bullion-could-slide-below-4700-again/articleshow/130142325.cms,,
Fed minutes show growing openness to rate hikes,2026-04-09,RTE,https://www.rte.ie/news/business/2026/0409/1567327-us-federal-reserve-minutes/,,
Oil Prices Rise To $100 Per Barrel As Stocks Slow On Doubts About The U.S.-Iran Ceasefire,2026-04-09,HuffPost,https://www.huffpost.com/entry/oil-prices-rise-on-fragile-ceasefire_n_69d76294e4b00247ba9981e2,,
"Iran says U.S. breached ceasefire, Anthropic's court loss, rate cut odds and more in Morning Squawk",2026-04-09,CNBC,https://www.cnbc.com/2026/04/09/5-things-to-know-before-the-market-opens.html,,
US Stock Market | Fed’s Daly signals patience as inflation risks linger,2026-04-09,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-feds-daly-signals-patience-as-inflation-risks-linger/articleshow/130130626.cms,,
U.S. Treasury yields steady ahead of key U.S. inflation data releases,2026-04-09,CNBC,https://www.cnbc.com/2026/04/09/us-treasury-yields-steady-ahead-of-key-us-inflation-data-releases.html,,
Why South Florida commercial real estate deal flow has chilled,2026-04-09,The Real Deal,https://therealdeal.com/miami/2026/04/09/analysis-of-south-floridas-investment-sales-market/,,
Fed minutes open door to further rate cuts amid Iran war,2026-04-09,Cointelegraph,https://cointelegraph.com/news/many-officials-still-see-rate-cuts-coming-in-2026-despite-war-risks-fed-minutes,,
Rhee to Leave BOK With More Guidance Tools and Transparency,2026-04-10,Financial Post,https://financialpost.com/pmn/business-pmn/rhee-to-leave-bok-with-more-guidance-tools-and-transparency,,
"Consumer prices rose 3.3% in March, as energy prices spiked due to Iran conflict",2026-04-10,CNBC,https://www.cnbc.com/2026/04/10/cpi-inflation-report-march-2026.html,,
Inflation rose in March to the highest rate in 2 years as the Iran war lifted energy prices,2026-04-10,Business Insider,https://www.businessinsider.com/cpi-march-inflation-rose-missed-forecasts-iran-war-2026-4,,
Australian Dollar Strengthens in 2026: AUD Hits 3-Year Highs on RBA Hikes and Commodity Boom,2026-04-10,Ibtimes.com.au,https://www.ibtimes.com.au/australian-dollar-strengthens-2026-aud-hits-3-year-highs-rba-hikes-commodity-boom-1866047,,
Bond Traders Hedge Against More Losses as Inflation Data Looms,2026-04-10,Financial Post,https://financialpost.com/pmn/business-pmn/bond-traders-hedge-against-more-losses-as-inflation-data-looms,,
Morning Brief: A big day for inflation,2026-04-10,Yahoo Entertainment,https://finance.yahoo.com/news/morning-brief-a-big-day-for-inflation-100052155.html,,
View: America’s demographic stagnation will make it poorer,2026-04-10,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/view-americas-demographic-stagnation-will-make-it-poorer/articleshow/130166261.cms,,
"Consumer prices rose 3.3% in March, as energy prices spiked due to Iran conflict (Jeff Cox/CNBC)",2026-04-10,Memeorandum.com,https://www.memeorandum.com/260410/p26,,
"Standstill in the Strait of Hormuz, new inflation data, Warsh's Senate hearing and more in Morning Squawk",2026-04-10,CNBC,https://www.cnbc.com/2026/04/10/5-things-to-know-before-the-market-opens.html,,
March inflation report to offer first glimpse of Iran war's economic impact,2026-04-10,NBC News,https://www.nbcnews.com/business/economy/march-inflation-report-iran-war-gas-prices-rcna267535,,
Gas Price Spike Due To Iran War Pushes Up Inflation By Most In 4 Years In March,2026-04-10,HuffPost,https://www.huffpost.com/entry/consumer-prices-march_n_69d8f03de4b0ccb589ec62a6,,
'Headline Sticker Shock' Expected in Inflation Data,2026-04-10,Newser,https://www.newser.com/story/387085/headline-sticker-shock-expected-in-inflation-data.html,,
Stocks Rise on In-Line CPI Ahead of US-Iran Talks: Markets Wrap,2026-04-10,Financial Post,https://financialpost.com/pmn/business-pmn/stocks-rise-on-in-line-cpi-ahead-of-us-iran-talks-markets-wrap,,
"Expert Forecasts Bitcoin Surge To $80,000 Amid US-Iran Ceasefire And Oil Price Drop",2026-04-10,newsBTC,http://www.newsbtc.com/bitcoin-news/expert-forecasts-bitcoin-surge-to-80000-amid-us-iran-ceasefire-and-oil-price-drop/,,
Prices surged in March after oil shock set off by Iran war,2026-04-10,Abcnews.com,https://abcnews.com/Business/prices-expected-surged-march-after-oil-shock-set/story?id=131873838,,
"Stephen Miran: Oil price increases have minimal long-term inflation effects, current economic conditions don’t require aggressive policy, and deregulation will reduce inflation by half a percent annually | Forward Guidance",2026-04-10,Crypto Briefing,https://cryptobriefing.com/stephen-miran-oil-price-increases-have-minimal-long-term-inflation-effects-current-economic-conditions-dont-require-aggressive-policy-and-deregulation-will-reduce-inflation-by-half-a-percent-annu/,,
"‘We owe it to the next generation’ to get national debt under control, says think-tank boss, as U.S. borrowing hits $1.2 trillion in just six months",2026-04-10,Fortune,https://fortune.com/2026/04/10/next-generation-national-debt-burden-peter-g-peterson-foundation-warning/,,
Well-timed bets on Polymarket tied to the Iran war draw calls for investigations from lawmakers,2026-04-10,NPR,https://www.npr.org/2026/04/10/nx-s1-5780569/betting-polymarket-iran-investigation-lawmakers,,
ceointerviews-mcp added to PyPI,2026-04-10,Pypi.org,https://pypi.org/project/ceointerviews-mcp/,,
"Bitcoin Holds Steady Near $71,500 as ETF Inflows Surge on Iran Ceasefire Optimism",2026-04-10,Ibtimes.com.au,https://www.ibtimes.com.au/bitcoin-holds-steady-near-71500-etf-inflows-surge-iran-ceasefire-optimism-1866024,,
Inflation may jump by most in nearly four years as gas prices spike,2026-04-10,Abcnews.com,https://abcnews.com/US/wireStory/inflation-jump-years-gas-prices-spike-wake-iran-131905247,,
Inflation surges to highest level in nearly two years as energy costs spike,2026-04-10,NPR,https://www.npr.org/2026/04/10/nx-s1-5780604/inflation-consumer-prices-economy,,
How Austin’s stunning drop in rents explains housing in America,2026-04-10,Vox,https://www.vox.com/future-perfect/485295/austin-national-rents-declining-yimby,,
Inflation could jump by the most in nearly 4 years in the wake of the Iran war,2026-04-10,Associated Press,https://apnews.com/article/inflation-prices-gas-federal-reserve-trump-bf00c3105d5da88a0b01d9107ed4ecee,,
3 ASX 200 stocks surging 13% to 36% in this shortened trading week,2026-04-10,Motley Fool Australia,https://www.fool.com.au/2026/04/10/3-asx-200-stocks-surging-13-to-36-in-this-shortened-trading-week/,,
Inflation may jump by most in nearly four years as gas prices spike in wake of Iran war,2026-04-10,seattlepi.com,https://www.seattlepi.com/business/article/inflation-may-jump-by-most-in-nearly-four-years-22198891.php,,
Andy Mukherjee: China’s dream of currency supremacy—Has the war in West Asia helped its cause?,2026-04-10,Livemint,https://www.livemint.com/opinion/online-views/andy-mukherjee-dollar-china-currency-supremacy-west-asia-war-mbridge-chips-cips-renminbi-11775810003451.html,,
"Ethereum Dips to $2,180 as Ceasefire Rally Fades Amid ETF Inflows and CPI Watch",2026-04-10,Ibtimes.com.au,https://www.ibtimes.com.au/ethereum-dips-2180-ceasefire-rally-fades-amid-etf-inflows-cpi-watch-1866025,,
CNBC Daily Open: Truce tested ahead of ceasefire talks in Pakistan,2026-04-10,CNBC,https://www.cnbc.com/2026/04/10/cnbc-daily-open-truce-tested-ahead-of-ceasefire-talks-icnbc-daily-open-truce-tested-ahead-of-ceasefire-talks-in-pakistann-pakistan.html,,
Gold wavers as traders weigh truce path ahead of U.S.-Iran talks,2026-04-10,Financial Post,https://financialpost.com/commodities/gold-heads-for-gain-traders-weigh-truce,,
"‘Good for Russia, good for China, bad for America’: how the Iran war is reshaping global economies and power",2026-04-10,Fortune,https://fortune.com/2026/04/10/what-will-world-economy-look-like-after-iran-war-china-russia-win/,,
Inflation may jump by most in nearly four years as gas prices spike in wake of Iran war,2026-04-10,Abcnews.com,https://abcnews.com/Business/wireStory/inflation-jump-years-gas-prices-spike-wake-iran-131905251,,
"Gold, Silver Rate Today Live Updates: Gold prices rise in international markets; where are the headed in near-term?",2026-04-10,The Times of India,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-precious-metal-gold-prediction-city-wise-cost-april-latest-news/liveblog/130156934.cms,,
Stocks drift lower and oil prices ease ahead of planned US-Iran talks,2026-04-10,Yahoo Entertainment,https://finance.yahoo.com/markets/world-indices/articles/asian-stocks-mostly-higher-oil-053143960.html,,
CoinEx Monthly | Repricing Risk and Resilient Bitcoin,2026-04-10,GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/10/3271605/0/en/CoinEx-Monthly-Repricing-Risk-and-Resilient-Bitcoin.html,,
Here's the inflation breakdown for March 2026 — in one chart,2026-04-10,CNBC,https://www.cnbc.com/2026/04/10/cpi-inflation-march-2026-breakdown.html,,
Energy prices that spiked due to war in Iran push inflation to the biggest increase in four years,2026-04-10,The Mercury News,https://www.mercurynews.com/2026/04/09/war-in-iran-sends-inflation-soaring-and-the-mood-of-american-consumers-plunging/,,
"TrustCo to Release First Quarter 2026 Results on April 21, 2026; Conference Call on April 22, 2026",2026-04-10,GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/10/3272025/16143/en/TrustCo-to-Release-First-Quarter-2026-Results-on-April-21-2026-Conference-Call-on-April-22-2026.html,,
What the new inflation spike could mean for mortgage interest rates,2026-04-10,CBS News,https://www.cbsnews.com/news/what-new-inflation-spike-mortgage-interest-rates/,,
Bitcoin hits $73K as cool US CPI data shows 60-year record gas price hike,2026-04-10,Cointelegraph,https://cointelegraph.com/markets/bitcoin-hits-73k-as-cool-us-cpi-data-shows-60-year-record-gas-price-hike,,
Kevin Warsh’s Fed chair nomination delayed as Senate hearing is pushed past next week,2026-04-10,New York Post,https://nypost.com/2026/04/10/business/kevin-warshs-fed-chair-nomination-delayed-as-senate-hearing-is-pushed-past-next-week/,,
"Arthur Hayes: Oil futures reflect geopolitical tensions, AI is causing deflation by displacing knowledge workers, and Bitcoin serves as a liquidity smoke alarm | The Pomp Podcast",2026-04-10,Crypto Briefing,https://cryptobriefing.com/arthur-hayes-oil-futures-reflect-geopolitical-tensions-ai-is-causing-deflation-by-displacing-knowledge-workers-and-bitcoin-serves-as-a-liquidity-smoke-alarm-the-pomp-podcast/,,
Inflation Spiked Last Month,2026-04-10,Politicalwire.com,https://politicalwire.com/2026/04/10/inflation-spiked-last-month/,,
"‘Cautious optimism’: Bitcoin, Ethereum shoot up following CPI release. How long will it last?",2026-04-10,Dlnews.com,https://www.dlnews.com/articles/markets/bitcoin-ethereum-rise-on-inflation-data-and-iran-talks/,,
Soaring gas prices pump up Southern California inflation,2026-04-10,OCRegister,https://www.ocregister.com/2026/04/10/soaring-gas-prices-pump-up-southern-california-inflation/,,
"Job Concerns, Shoe Price Hikes and Shaky Consumer Suggests Slower Sales on the Horizon",2026-04-10,WWD,http://wwd.com/footwear-news/shoe-industry-news/footwear-spending-gas-jobs-income-consumers-shoe-prices-1238905238/,,
Stocks drift lower and oil prices ease ahead of planned US-Iran talks,2026-04-10,CNA,https://www.channelnewsasia.com/world/us-stocks-oil-prices-us-iran-talks-pakistan-ceasefire-6050036,,
"Joseph Wang: Geopolitical tensions could trigger a global recession, high energy prices pose significant risks, and the US labor market shows signs of weakening | Forward Guidance",2026-04-10,Crypto Briefing,https://cryptobriefing.com/joseph-wang-geopolitical-tensions-could-trigger-a-global-recession-high-energy-prices-pose-significant-risks-and-the-us-labor-market-shows-signs-of-weakening-forward-guidance/,,
"Wall Street ignores rising inflation, falling consumer confidence",2026-04-10,TheStreet,https://www.thestreet.com/markets/the-market-is-not-efficient-it-is-delusional-wall-street-ignores-higher-inflation-tepid-consumer-confidence-data-amid-ceasefire-worries,,
Gas price spike pushes up inflation by most in four years in March,2026-04-10,Boston Herald,https://www.bostonherald.com/2026/04/10/gas-prices-inflation-march/,,
"First Bancshares, Inc. Announces Operating Results for the Quarter Ended March 31, 2026",2026-04-10,GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/10/3272029/0/en/First-Bancshares-Inc-Announces-Operating-Results-for-the-Quarter-Ended-March-31-2026.html,,
Fed will need to explain why current inflation jump differs from 2022 surge,2026-04-10,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/fed-will-need-to-explain-why-current-inflation-jump-differs-from-2022-surge/articleshow/130177869.cms,,
"Bob Elliott: Central banks struggle with oil shocks, the shift to a savings-driven economy, and lessons from the 2008 financial crisis | Forward Guidance",2026-04-10,Crypto Briefing,https://cryptobriefing.com/bob-elliott-central-banks-struggle-with-oil-shocks-the-shift-to-a-savings-driven-economy-and-lessons-from-the-2008-financial-crisis-forward-guidance/,,
March CPI inflation rises to 3.3% as energy shock offsets core stability,2026-04-10,Crypto Briefing,https://cryptobriefing.com/cpi-inflation-report-march-2026-rises-energy-shock-offsets-core-stability/,,
The Theft of Your Good Deflation,2026-04-10,Shtfplan.com,https://www.shtfplan.com/economics/the-theft-of-your-good-deflation,,
"Biggest jump in gas prices in 60 years, biggest jump in inflation since Biden: CPI carnage in March",2026-04-10,Fortune,https://fortune.com/2026/04/10/march-cpi-inflation-biggest-increase-gas-prices-six-decades/,,
"Ruth Judson: TIC data’s limitations hinder foreign investment insights, the Fed’s diminishing focus on monetary aggregates, and the TGA’s impact on currency demand volatility | Macro Musings",2026-04-10,Crypto Briefing,https://cryptobriefing.com/ruth-judson-tic-datas-limitations-hinder-foreign-investment-insights-the-feds-diminishing-focus-on-monetary-aggregates-and-the-tgas-impact-on-currency-demand-volatility-macro-musings/,,
Inflation may jump by most in nearly 4 years as gas prices spike in wake of Iran war (Christopher Rugaber/Associated Press),2026-04-10,Memeorandum.com,https://www.memeorandum.com/260410/p62,,
Why a CD is worth opening after inflation just surged,2026-04-10,CBS News,https://www.cbsnews.com/news/why-cd-worth-opening-inflation-surged/,,
"Dow Jones Surges Past 48,000 as Iran Ceasefire Sparks Massive Wall Street Rally",2026-04-10,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-surges-past-48000-iran-ceasefire-sparks-massive-wall-street-rally-1866072,,
Bond Traders Cling to Bets on a Fed Rate Cut This Year After CPI,2026-04-10,Financial Post,https://financialpost.com/pmn/business-pmn/bond-traders-cling-to-bets-on-a-fed-rate-cut-this-year-after-cpi,,
S&P 500 and Nasdaq Surge on Iran Ceasefire Relief Rally as Markets Eye Islamabad Talks,2026-04-10,Ibtimes.com.au,https://www.ibtimes.com.au/sp-500-nasdaq-surge-iran-ceasefire-relief-rally-markets-eye-islamabad-talks-1866074,,
Demand for Dollars in Swaps Ebbs Alongside Global Risks,2026-04-10,Financial Post,https://financialpost.com/pmn/business-pmn/demand-for-dollars-in-swaps-ebbs-alongside-global-risks,,
Record surge in gasoline prices fuels US consumer inflation in March,2026-04-10,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/record-surge-in-gasoline-prices-fuels-us-consumer-inflation-in-march/articleshow/130173051.cms,,
Why is Dow Jones crashing today while Nasdaq and S&P 500 are rising? US stock market update as Dow drops 150 points and Nasdaq jumps over 100 points,2026-04-10,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-dow-jones-crashing-today-while-nasdaq-and-sp-500-are-rising-us-stock-market-update-as-dow-drops-150-points-and-nasdaq-jumps-over-100-points/articleshow/130173524.cms,,
'We might need to raise rates': Fed official put a rate hike back on the table — and it hinges on one thing,2026-04-10,Yahoo Entertainment,https://finance.yahoo.com/economy/policy/articles/might-raise-rates-fed-official-151500665.html,,
"Gold price down today while silver rising: what’s shaping gold vs silver trend today - Key reasons behind divergence, and is this the best buying opportunity?",2026-04-10,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-down-today-while-silver-rising-whats-shaping-gold-vs-silver-trend-today-key-reasons-behind-divergence-and-is-this-the-best-buying-opportunity/articleshow/130173884.cms,,
US inflation soars to 3.3% in largest jump since 2021 – so why did Bitcoin barely move?,2026-04-10,CryptoSlate,https://cryptoslate.com/us-inflation-soars-to-3-3-in-largest-jump-since-2021-so-did-bitcoin-barely-move/,,
US inflation rose to 3.3% in March on Middle East energy shock,2026-04-10,The Irish Times,https://www.irishtimes.com/business/2026/04/10/us-inflation-rose-to-33-in-march-on-middle-east-energy-shock/,,
Americans feel worse about the economy than ever before,2026-04-10,Business Insider,https://www.businessinsider.com/consumer-sentiment-record-low-umich-gas-prices-inflation-economy-2026-4,,
Soaring gas prices leads to biggest monthly inflation spike in four years in March,2026-04-10,PBS,https://www.pbs.org/newshour/economy/soaring-gas-prices-leads-to-biggest-monthly-inflation-spike-in-four-years-in-march,,
Anthropic’s Claude Mythos AI fears trigger $2 trillion wipeout in IT stocks; JPMorgan CEO Jamie Dimon warns 'AI will likely worsen...',2026-04-11,The Times of India,https://economictimes.indiatimes.com/news/new-updates/anthropics-claude-mythos-ai-fears-triggers-2-trillion-wipeout-in-it-stocks-jpmorgan-ceo-jamie-dimon-warns-ai-will-likely-/articleshow/130187154.cms,,
A millennial made $280K working 3 remote jobs — until the job market turned against him: 'It was great until it wasn't',2026-04-11,Business Insider,https://www.businessinsider.com/overemployed-millennial-recruiter-secretly-worked-remote-job-market-layoffs-california-2026-4,,
"Safe Money Report Under Investigation: Martin Weiss's 2026 ""Age of Chaos"" Report Outlines Six-Step Framework Addressing Dollar Instability, Gold, and Bitcoin Amid Rising Market Volatility",2026-04-11,GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/11/3272124/0/en/Safe-Money-Report-Under-Investigation-Martin-Weiss-s-2026-Age-of-Chaos-Report-Outlines-Six-Step-Framework-Addressing-Dollar-Instability-Gold-and-Bitcoin-Amid-Rising-Market-Volatili.html,,
Iran – Once Upon a Time,2026-04-11,Globalresearch.ca,https://www.globalresearch.ca/iran-once-upon-time/5921933,,
Federal Reserve Research Confirms Trump Tariffs Drove Excess Inflation In 2025: 'Dollar-For-Dollar' Hit,2026-04-11,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_24f16a5f-c910-4ef2-8516-9dff301820c9,,
