title,published,source,url,sentiment,label
"Employers added 172,000 jobs last month as US job market shows resilience despite Iran war",2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/employers-added-172000-jobs-last-month-as-us-job-market-shows-resilience-despite-iran-war/articleshow/131533176.cms,,
The May jobs report just blew past expectations—and maybe too far for markets,2026-06-05,Fortune,https://fortune.com/2026/06/05/may-jobs-report-economy-fed-rates-bond-yields/,,
"US stocks today: S&P 500, Nasdaq slip at open after solid jobs data fuels hawkish Fed fears; chip stocks fall",2026-06-05,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-nasdaq-slip-at-open-after-solid-jobs-data-fuels-hawkish-fed-fears-chip-stocks-fall/articleshow/131533254.cms,,
"Jobs report for May pushes US Fed interest rate expectations, yields higher. What does this mean?",2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/jobs-report-may-employment-payrolls-10-year-yields-2-year-treasury-note/articleshow/131533747.cms,,
"Bitcoin falls below $62,000 amid ETF outflows, macroeconomic jitters",2026-06-05,BusinessLine,https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/bitcoin-falls-below-62000-amid-etf-outflows-macroeconomic-jitters/article71065626.ece,,
Dow Jones Dips Modestly in Early Trading on June 5 as Investors Digest Record High and Await Key Data,2026-06-05,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-dips-after-record-high-1870183,,
Inflation swallows wage growth and American workers take a huge pay cut. Safeguard your nest egg today,2026-06-05,Yahoo Entertainment,https://finance.yahoo.com/economy/articles/inflation-swallows-wage-growth-american-105500788.html,,
"New party secretary Kostas Kyranakis, Voridis for the Constitutional Committee, Tsipras’s “organs” and…Nikos’s “organs,” three shipping companies on the Athens Stock Exchange",2026-06-05,Protothema.gr,https://en.protothema.gr/2026/06/05/new-party-secretary-kostas-kyranakis-voridis-for-the-constitutional-committee-tsiprass-organs-andnikoss-organs-three-shipping-companie/,,
Fed’s Mary Daly says monetary policy is ‘in a good place’ but won’t predict what comes next,2026-06-05,Crypto Briefing,https://cryptobriefing.com/fed-daly-monetary-policy-uncertainty/,,
"US job growth likely slowed in May, labor market seen stable despite oil shock",2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/us-job-growth-likely-slowed-in-may-labor-market-seen-stable-despite-oil-shock/articleshow/131521361.cms,,
Fed’s Logan Finds More Inflation Drivers in West Texas,2026-06-05,Financial Post,https://financialpost.com/pmn/business-pmn/feds-logan-finds-more-inflation-drivers-in-west-texas,,
"Logistics costs surge to four-year high, pressuring Fed on inflation",2026-06-05,Crypto Briefing,https://cryptobriefing.com/logistics-costs-surge-four-year-high-fed-inflation/,,
Moomoo expands into prediction markets via Kalshi partnership,2026-06-05,Crypto Briefing,https://cryptobriefing.com/moomoo-kalshi-prediction-markets-partnership/,,
"Gold slips, set for weekly loss on Mideast tensions, rate-hike fears",2026-06-05,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-slips-set-for-weekly-loss-on-mideast-tensions-rate-hike-fears/articleshow/131519460.cms,,
India gold prices soar 4.1% in May despite decline in global prices: World Gold Council,2026-06-05,The Times of India,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/india-gold-prices-soar-4-1-in-may-despite-decline-in-global-prices-world-gold-council/articleshow/131519615.cms,,
Gold Declines as Uncertainty Surrounds Progress in US-Iran Talks,2026-06-05,Financial Post,https://financialpost.com/pmn/business-pmn/gold-declines-as-uncertainty-surrounds-progress-in-us-iran-talks,,
"Gold Rate Today: Check the live price of 22K, 24K and 18K gold prices on 5 June 2026",2026-06-05,Livemint,https://www.livemint.com/money/personal-finance/gold-rate-today-check-live-price-of-22k-24k-18k-gold-prices-5-june-2026-mumbai-delhi-chennai-bengaluru-kolkata-hyderabad-11780627607556.html,,
"US employers likely added 105,000 jobs in May with labor market stable despite costly Iran war",2026-06-05,Associated Press,https://apnews.com/article/employment-economy-jobs-layoffs-iran-94068a0f4e441024b05e72eb370b3a15,,
Global Market: Fed's Daly dismisses AI as near-term inflation risk amid rising prices,2026-06-05,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-feds-daly-dismisses-ai-as-near-term-inflation-risk-amid-rising-prices/articleshow/131521296.cms,,
"172,000 jobs added in May, showing market resilience despite Iran war",2026-06-05,PBS,https://www.pbs.org/newshour/economy/172000-jobs-added-in-may-showing-market-resilience-despite-iran-war,,
"Silver prices tank Rs 5,700/kg, gold down Rs 1,300/10 gm as Iran war uncertainty stokes inflation worries. Time to sell?",2026-06-05,The Times of India,https://economictimes.indiatimes.com/markets/commodities/silver-prices-tank-rs-5700/kg-gold-down-rs-1300/10-gm-as-iran-war-uncertainty-stokes-inflation-worries-time-to-sell/articleshow/131521463.cms,,
RBI MPC Meeting 2026: Reserve Bank of India Holds Repo Rate at 5.25% Amid Rising Global Uncertainty | LatestLY,2026-06-05,LatestLY,https://www.latestly.com/business/rbi-mpc-meeting-2026-reserve-bank-of-india-holds-repo-rate-at-5-25-amid-rising-global-uncertainty-7459858.html,,
Stagflation risks rise as oil prices threaten global growth outlook: Peter Cardillo,2026-06-05,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/stagflation-risks-rise-as-oil-prices-threaten-global-growth-outlook-peter-cardillo/articleshow/131523749.cms,,
"Why are gold and silver prices down today, and will precious metals continue to drop or rise again? Analysts insights, market outlook and what should investors do now",2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-down-today-and-will-precious-metals-continue-to-drop-or-rise-again-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/131523722.cms,,
Why Kevin Warsh’s hope of shrinking the Fed’s balance sheet could run into trouble,2026-06-05,Livemint,https://www.livemint.com/opinion/online-views/why-kevin-warsh-s-hope-of-shrinking-the-fed-s-balance-sheet-could-run-into-trouble-11780643247766.html,,
Treasury yields ease as traders await key labor market data,2026-06-05,CNBC,https://www.cnbc.com/2026/06/05/treasury-yields-ease-as-traders-await-key-labor-market-data-.html,,
"ECB to Hike Twice With Inflation Above Comfort Zone, Poll Shows",2026-06-05,Financial Post,https://financialpost.com/pmn/business-pmn/ecb-to-hike-twice-with-inflation-above-comfort-zone-poll-shows,,
May jobs report expected to show growth in an economy squeezed by inflation,2026-06-05,NBC News,https://www.nbcnews.com/business/economy/may-jobs-report-inflation-rcna348020,,
"Wall Street Futures Ease as Hezbollah Rejects Ceasefire and Investors Await U.S. Jobs Data: Dow Jones, S&P, Nasdaq",2026-06-05,Advfn.com,https://investorshub.advfn.com/market-news/article/29857/wall-street-futures-ease-as-hezbollah-rejects-ceasefire-and-investors-await-u-s-jobs-data-dow-jones-sp-nasdaq,,
The hidden ways debt gets more expensive — even when you’re making payments,2026-06-05,New York Post,https://nypost.com/business/why-credit-card-minimum-payments-keep-you-in-debt/,,
Donald Trump Can’t Stop Giving Everyone Around Him the Same “Gifts.” I Got Some Myself—and Quickly Saw What’s Going On Here.,2026-06-05,Slate Magazine,https://slate.com/news-and-politics/2026/06/donald-trump-news-washington-republicans-florsheim-shoes.html,,
"Best high-yield savings interest rates today, Friday, June 5, 2026: Up to 4.10% APY return",2026-06-05,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/banking/article/best-high-yield-savings-interest-rates-today-friday-june-5-2026-100000048.html,,
"US weekly jobless claims rise to four-month high, productivity revised down",2026-06-05,Crypto Briefing,https://cryptobriefing.com/us-jobless-claims-four-month-high-productivity-revised/,,
"Gold price today crashes over 1 per cent, check latest Gold rate",2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-today-crashes-over-1-per-cent-check-latest-gold-rate/articleshow/131533971.cms,,
"Gold slips, set for weekly loss on West Asia tensions, rate-hike fears",2026-06-05,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-slips-set-for-weekly-loss-on-west-asia-tensions-rate-hike-fears/article71063850.ece,,
Jobs in Hospitality and Healthcare Propelled Hiring in May,2026-06-05,The Wall Street Journal,https://www.wsj.com/economy/consumers/may-jobs-report-unemployment-fde062e1,,
U.S. Indexes Are Dropping After a Strong Jobs Report. Is the Labor Market a Problem for the Stock Market?,2026-06-05,Investopedia,https://www.investopedia.com/stock-market-outlook-post-may-jobs-report-11992054,,
"Strong US job growth beats expectations in May, firming recent gains",2026-06-05,Digital Journal,https://www.digitaljournal.com/article/strong-us-job-growth-beats-expectations-in-may-firming-recent-gains/,,
"Strong US job growth beats expectations in May, firming recent gains",2026-06-05,CNA,https://www.channelnewsasia.com/world/strong-us-job-growth-beats-expectations-in-may-firming-recent-gains-6165451,,
Popular German bank resets gold price target for the rest of 2026,2026-06-05,TheStreet,https://www.thestreet.com/investing/popular-german-bank-resets-gold-price-target-for-the-rest-of-2026,,
Stop chasing AI - here’s where to invest right now,2026-06-05,TheStreet,https://www.thestreet.com/video/stop-chasing-ai-heres-where-to-invest-right-now,,
Wall Street panics as stock markets crash deep into the red despite the excellent May jobs report,2026-06-05,Dailymail.com,https://www.dailymail.com/yourmoney/article-15878219/wall-street-stock-market-crash-federal-reserve.html,,
Big fall in US tech shares as AI stock are hit,2026-06-05,The Irish Times,https://www.irishtimes.com/business/2026/06/05/big-fall-in-us-tech-shares-as-ai-stock-are-hit/,,
"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears",2026-06-05,The Straits Times,https://www.straitstimes.com/business/companies-markets/wall-street-ends-sharply-lower-as-chips-slide-jobs-data-fuels-rate-hike-fears,,
Tech Sell-Off Takes Stocks to Worst Day Since October,2026-06-05,Newser,https://www.newser.com/story/390534/tech-sell-off-takes-stocks-to-worst-day-since-october.html,,
ProCap Finance CEO Anthony Pompliano predicts Bitcoin will rise as dollar weakens,2026-06-05,Crypto Briefing,https://cryptobriefing.com/pompliano-bitcoin-dollar-weakens-prediction/,,
How major US stock indexes fared Friday 6/5/2026,2026-06-05,seattlepi.com,https://www.seattlepi.com/business/article/how-major-us-stock-indexes-fared-friday-6-5-2026-22293254.php,,
"S&P 500, Nasdaq Post Worst Day of Year Amid AI Stock Slump",2026-06-05,Mediaite,https://www.mediaite.com/media/news/sp-500-nasdaq-post-worst-day-of-year-amid-ai-stock-slump/,,
Trump's Next “Big Buy” Could Make Early Investors a Fortune,2026-06-05,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/05/3307644/0/en/Trump-s-Next-Big-Buy-Could-Make-Early-Investors-a-Fortune.html,,
"Trump Falsely Claims African American Unemployment Is Lowest Ever, Admits, ‘I Don’t Know Where That Stat Came From’",2026-06-05,Mediaite,https://www.mediaite.com/media/tv/trump-falsely-claims-african-american-unemployment-is-lowest-ever-admits-i-dont-know-where-that-stat-came-from/,,
It's not just you — healthcare deductibles are ballooning,2026-06-05,Marketplace.org,https://www.marketplace.org/episode/2026/06/05/its-not-just-you-healthcare-deductibles-are-ballooning,,
"S&P 500 sees $1.8 trillion wipeout, Nasdaq tallies biggest point drop on record: What investors need to know about Friday’s selloff",2026-06-05,MarketWatch,https://www.marketwatch.com/story/s-p-500-sees-1-8-trillion-wipeout-nasdaq-tallies-biggest-point-drop-on-record-heres-what-investors-need-to-know-about-fridays-selloff-4eb7b490,,
Tech stocks lead market bloodbath as fears of Fed rate hikes add to worries about the AI-fueled chip boom petering out,2026-06-05,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/tech-stocks-lead-market-bloodbath-223323218.html,,
Trump takes victory lap on hiring surge and stock rally— vows gas will drop in 90 days when we ‘come out of Iran’,2026-06-05,New York Post,https://nypost.com/2026/06/05/us-news/trump-takes-victory-lap-on-hiring-surge-vows-gas-will-drop-in-90-days-when-we-come-out-of-iran/,,
"Markets have worst day since October as tech stocks lead the way down, traders lose hope of rate cut",2026-06-05,Fortune,https://fortune.com/2026/06/05/auto-draft-5/,,
Dollar Gains After Hot Jobs Data as Traders Price In Rate Hikes,2026-06-05,Financial Post,https://financialpost.com/pmn/business-pmn/dollar-gains-after-hot-jobs-data-as-traders-price-in-rate-hikes,,
The U.S. Economy Is Proving Remarkably Resilient,2026-06-05,Foreign Policy,http://foreignpolicy.com/2026/06/05/us-jobs-report-trump-economy-iran-energy-tariffs/,,
Hot jobs report puts Fed cuts further out of reach as Chair Warsh faces policy tests,2026-06-05,CNBC,https://www.cnbc.com/2026/06/05/hot-jobs-report-puts-fed-cuts-further-out-of-reach-as-chair-warsh-faces-policy-tests.html,,
US Bonds Slide as Strong Jobs Data Fuels Bets on 2026 Fed Hike,2026-06-05,Financial Post,https://financialpost.com/pmn/business-pmn/us-bonds-slide-as-strong-jobs-data-fuels-bets-on-2026-fed-hike,,
"Nasdaq, S&P 500 suffer worst day of year as AI stocks tumble and Fed rate-hike odds rise | CNN Business",2026-06-05,CNN,https://www.cnn.com/2026/06/05/markets/stock-market-sell-off-fed,,
"The U.S. adds 172,000 jobs as the labor market picks up steam",2026-06-05,NPR,https://www.npr.org/2026/06/05/nx-s1-5847669/jobs-labor-market-unemployment-wages-inflation,,
"AI fever spreads, but are markets masking economic cracks?",2026-06-05,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-fever-spreads-but-are-markets-masking-economic-cracks/articleshow/131534229.cms,,
Nasdaq Drops Nearly 2% on Chip Selloff and Strong Jobs Data Fueling Hawkish Fed Outlook,2026-06-05,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-tumbles-ai-stock-selloff-strong-jobs-report-1870191,,
Russell 2000 Drops 1.66% as Small-Cap Stocks Face Pressure From Tech Selloff and Jobs Data,2026-06-05,Ibtimes.com.au,https://www.ibtimes.com.au/russell-2000-index-drops-tech-selloff-strong-jobs-data-1870198,,
"Why is the US stock market down today? Dow Jones, S&P 500 and Nasdaq crash big as strong jobs report, rising Treasury yields and AI stock selloff shake Wall Street — here are today's biggest gainers and losers",2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-the-us-stock-market-down-today-dow-jones-sp-500-and-nasdaq-crash-big-as-strong-jobs-report-rising-treasury-yields-and-ai-stock-selloff-shake-wall-street-here-are-todays-biggest-gainers-and-losers/articleshow/131537800.cms,,
VIX Spikes Over 6% as Tech Selloff and Strong Jobs Data Heighten Market Uncertainty,2026-06-05,Ibtimes.com.au,https://www.ibtimes.com.au/vix-surge-highlights-market-volatility-tech-stock-pullback-1870204,,
Job Market Notches Third Straight Month of Solid Growth,2026-06-05,Daily Signal,https://www.dailysignal.com/2026/06/05/job-market-third-month-growth/,,
Why Are Investors Turning Bullish on Littelfuse (LFUS)?,2026-06-05,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/why-investors-turning-bullish-littelfuse-152802116.html,,
Bitcoin (BTC USD) price fell 15% and Ethereum (ETH USD) dropped to lowest level since April 2025 - here are the reasons why crypto market is crashing this week,2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/bitcoin-btc-usd-price-fell-15-and-ethereum-eth-usd-dropped-to-lowest-level-since-april-2025-here-are-the-reasons-why-crypto-market-is-crashing-this-week/articleshow/131535141.cms,,
‘Oh?’ Jim Cramer Not Buying Trump Official’s Claim ‘We Care’ About Americans Struggling to Buy Food,2026-06-05,Mediaite,https://www.mediaite.com/media/news/oh-jim-cramer-not-buying-trump-officials-claim-we-care-about-americans-struggling-to-buy-food/,,
Traders fully bet on Fed rate hike this year after jobs data,2026-06-05,Financial Post,https://financialpost.com/news/economy/traders-bet-on-fed-rate-hike,,
S&P 500 Slips Over 1% as Tech Weakness and Strong Jobs Data Fuel Rate Concerns,2026-06-05,Ibtimes.com.au,https://www.ibtimes.com.au/sp-500-falls-strong-jobs-report-rate-cut-concerns-1870200,,
Gold And Silver Hit Lowest Prices In Months After Strong Jobs Report,2026-06-05,Forbes,https://www.forbes.com/sites/conormurray/2026/06/05/gold-and-silver-hit-lowest-prices-in-months-after-strong-jobs-report/,,
Stocks fall as strong jobs data fuels rate hike bets; oil set for weekly gain,2026-06-05,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/stocks-drop-ai-rally-pauses-013941709.html,,
"S&P 500 could end 9-week winning streak, Dow and Nasdaq fall - here are reasons why US stock market is down today June 5",2026-06-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/sp-500-could-end-9-week-winning-streak-dow-and-nasdaq-fall-here-are-reasons-why-us-stock-market-is-down-today-june-5/articleshow/131536402.cms,,
Stocks sink as interest rate hike worries rattle tech amid nonstop AI spending,2026-06-05,NBC News,https://www.nbcnews.com/business/markets/tech-stocks-sink-rcna348684,,
Odds of a Fed hike this year jump on prediction markets,2026-06-05,CNBC,https://www.cnbc.com/2026/06/05/odds-of-a-fed-hike-this-year-jump-on-prediction-markets-.html,,
"Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears",2026-06-05,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/nasdaq-p-futures-decline-semiconductors-110740283.html,,
The deficit climbing by $3.4 trillion is keeping your mortgage rate at 6.48% — not the Fed,2026-06-05,Fortune,https://fortune.com/2026/06/05/why-are-mortgage-rates-high-trump-bill-immigration-treasury-fed/,,
"Bitcoin price craters to $60,000 as BTC bulls get jobs report they were hoping to avoid",2026-06-05,CryptoSlate,https://cryptoslate.com/bitcoin-price-craters-below-60000-as-btc-bulls-get-jobs-report-they-were-hoping-to-avoid/,,
Bitcoin teases 'seller exhaustion' as BTC price downside reaches $60.3K,2026-06-05,Cointelegraph,https://cointelegraph.com/markets/bitcoin-approaches-60k,,
Hot jobs data strengthens the dollar and crushes crypto’s rate-cut hopes,2026-06-05,Crypto Briefing,https://cryptobriefing.com/jobs-data-crushes-crypto-rate-cut-hopes/,,
"A market-beating day-trader says stocks at record highs aren't a reason to sell, but he's wary of one key market signal",2026-06-06,Business Insider,https://www.businessinsider.com/day-trader-top-advice-investing-strategy-stock-market-outlook-2026-6,,
"Dollar firms after strong US jobs data, pushes yen through 160 level",2026-06-06,The Times of India,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-firms-after-strong-us-jobs-data-pushes-yen-through-160-level/articleshow/131545208.cms,,
It's So Over for Crypto,2026-06-06,Jezebel,https://www.jezebel.com/its-so-over-for-crypto,,
European Central Bank expected to raise rates twice as inflation climbs toward 3%,2026-06-06,Crypto Briefing,https://cryptobriefing.com/ecb-rate-hikes-inflation-2026/,,
US stocks slump as fears over Big Tech shake Wall Street,2026-06-06,BBC News,https://www.bbc.co.uk/news/articles/cwy2yq0dj58o,,
Bitcoin ETFs shed $1.7B in a week as rate hike fears mount,2026-06-06,Crypto Briefing,https://cryptobriefing.com/bitcoin-etfs-shed-1-7b-a-week-rate-hike-fears-mount/,,
US stock market crash explained: Why did Nasdaq plunge 4% to log worst day in over a year,2026-06-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-crash-explained-why-did-nasdaq-plunge-4-to-record-the-worst-day-since-april-2025/articleshow/131544287.cms,,
Nasdaq suffers biggest drop since April 2025 as chip stocks lead selloff,2026-06-06,BusinessLine,https://www.thehindubusinessline.com/markets/nasdaq-suffers-biggest-drop-since-april-2025-as-chip-stocks-lead-selloff/article71068392.ece,,
PRECIOUS-Gold falls about 3% as robust US jobs data cements bets on higher rates,2026-06-06,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/precious-gold-falls-about-3-as-robust-us-jobs-data-cements-bets-on-higher-rates/articleshow/131544159.cms,,
Wall Street Week Ahead: Blockbuster SpaceX IPO set to test high-flying US stocks rally,2026-06-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-week-ahead-blockbuster-spacex-ipo-set-to-test-high-flying-us-stocks-rally/articleshow/131543830.cms,,
Gold falls most in two months as jobs fuel Fed rate-hike bets,2026-06-06,Bloomberg,https://www.bloomberg.com/news/articles/2026-06-04/gold-steadies-as-uncertainty-surrounds-progress-in-us-iran-talks,,
Amundi sees further growth in Asia’s AI-led stock boom amid Fed risks,2026-06-06,Crypto Briefing,https://cryptobriefing.com/amundi-asia-ai-stock-boom-fed-risks/,,
"Best CD rates today, Saturday, June 6, 2026: Best account provides 4% APY",2026-06-06,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-saturday-june-6-2026-100000896.html,,
"My 38-Year-Old Sister Has $94,000 Invested. I'm 28 and Have $0. I Finally Asked Her What I Was Missing",2026-06-06,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/38-old-sister-94-000-000112518.html,,
"Gold Rate Today: Check the live price of 22K, 24K and 18K gold prices on 6 June 2026 in Mumbai, Delhi, Bengaluru, cities",2026-06-06,Livemint,https://www.livemint.com/money/personal-finance/gold-rate-today-check-live-gold-prices-22k-24k-18k-6-june-2026-mumbai-delhi-bengaluru-chennai-kolkata-hyderabad-cities-11780717241476.html,,
Could Americans Build Wealth Through AI? Why Trump May Be Considering Equity-Sharing Scheme,2026-06-06,Forbes,https://www.forbes.com/sites/alisondurkee/2026/06/06/could-americans-build-wealth-through-ai-why-trump-may-be-considering-equity-sharing-scheme/,,
Copper and base metals decline ahead of crucial US jobs report,2026-06-06,Crypto Briefing,https://cryptobriefing.com/copper-base-metals-decline-us-jobs-report/,,
"US government anticipates slower, steady job growth in May",2026-06-06,Crypto Briefing,https://cryptobriefing.com/us-job-growth-may-crypto-impact/,,
"Woman finds mom’s 2006 Walmart bill with 79 items for only $161.87 — includes salmon, shrimp. Could you afford that now?",2026-06-06,Yahoo Entertainment,https://finance.yahoo.com/economy/articles/woman-finds-mom-2006-walmart-110500431.html,,
"Nasdaq, S&P 500 suffer worst day of year, as AI stocks tumble, Fed rate-hike odds rise",2026-06-06,RNZ,https://www.rnz.co.nz/news/business/597451/nasdaq-s-and-p-500-suffer-worst-day-of-year-as-ai-stocks-tumble-fed-rate-hike-odds-rise,,
Federal Reserve’s Hammack signals rate hikes could be on the table as inflation stays sticky,2026-06-06,Crypto Briefing,https://cryptobriefing.com/fed-hammack-rate-hike-signal-inflation/,,
U.S. mortgage rates are staying high – and the Federal Reserve can do little about it,2026-06-06,PBS,https://www.pbs.org/newshour/economy/u-s-mortgage-rates-are-staying-high-and-the-federal-reserve-can-do-little-about-it,,
AP Business SummaryBrief at 9:46 a.m. EDT,2026-06-06,Rutlandherald.com,https://www.rutlandherald.com/news/business/ap-business-summarybrief-at-9-46-a-m-edt/article_19f56e0a-253a-5c78-ad81-6f9fe0ac1f37.html,,
"US labor market adds 172,000 jobs in May, nearly doubling expectations",2026-06-06,Crypto Briefing,https://cryptobriefing.com/us-jobs-may-labor-market-crypto/,,
"US job market adds 172,000 jobs in May as hiring rebounds, rattling crypto markets",2026-06-06,Crypto Briefing,https://cryptobriefing.com/us-jobs-report-may-crypto-impact/,,
"Spot gold extends losses, falls over 3% to $4,336 per ounce as strong jobs data rattles markets",2026-06-06,Crypto Briefing,https://cryptobriefing.com/spot-gold-falls-3-percent-jobs-data/,,
Billionaire Ray Dalio issues stunning verdict on U.S. national debt,2026-06-06,TheStreet,https://www.thestreet.com/economy/billionaire-ray-dalio-issues-stunning-verdict-on-u-s-national-debt,,
Bitcoin most oversold since 2020 crash: Can BTC rebound to $70K next?,2026-06-06,Cointelegraph,https://cointelegraph.com/markets/bitcoin-most-oversold-since-2020-crash-can-btc-rebound-to-70k-next,,
"Barr, Deregulating in a Financial Boom: What Could Go Wrong?",2026-06-06,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/barr20260606a.htm,,
"May jobs report explained: Why 172,000 jobs means higher rates, pricier loans, and a Bitcoin drop",2026-06-06,CryptoSlate,https://cryptoslate.com/may-jobs-report-explained-why-172000-jobs-means-higher-rates-pricier-loans-and-a-bitcoin-drop/,,
US stocks slump as fears over Big Tech shake Wall Street,2026-06-06,BBC News,https://www.bbc.com/news/articles/cwy2yq0dj58o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,,
"US jobs beat expectations, easing Fed rate cut pressure",2026-06-06,Crypto Briefing,https://cryptobriefing.com/us-jobs-beat-expectations-easing-fed-rate-cut-pressure/,,
"Weak US jobs report could trigger rally for bond traders, but May data told a different story",2026-06-06,Crypto Briefing,https://cryptobriefing.com/weak-jobs-report-bond-rally-crypto-impact/,,
Deregulating In A Financial Boom: Why Governor Barr Is Right,2026-06-06,Forbes,https://www.forbes.com/sites/mayrarodriguezvalladares/2026/06/06/deregulating-in-a-financial-boom-why-governor-barr-is-right/,,
'A splash of cold water': Wall Street gauges pause in AI trade,2026-06-07,Yahoo Entertainment,https://finance.yahoo.com/markets/article/a-splash-of-cold-water-wall-street-gauges-pause-in-ai-trade-114012907.html,,
Emkay Wealth sees more upside in gold and silver — How much should you invest?,2026-06-07,Livemint,https://www.livemint.com/money/emkay-wealth-sees-more-upside-in-gold-and-silver-how-much-should-you-invest-11780826910368.html,,
How this week’s inflation data and interest rates affect your money,2026-06-07,USA Today,https://www.usatoday.com/story/money/personalfinance/2026/06/07/inflation-cpi-ppi-interest-rates/90385100007/,,
"Analysts see West Asia tensions, crude prices and FII flows driving markets",2026-06-07,BusinessLine,https://www.thehindubusinessline.com/markets/analysts-see-west-asia-tensions-crude-prices-and-fii-flows-driving-markets/article71072716.ece,,
Ahead of Market: 10 things that will decide D-Street action on Monday,2026-06-07,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-monday/articleshow/131564578.cms,,
Citigroup economists maintain forecast for Fed rate cuts amid strong US jobs data,2026-06-07,Crypto Briefing,https://cryptobriefing.com/citigroup-fed-rate-cuts-forecast-jobs-data/,,
"US economy adds 172,000 jobs in May as Fed holds rates at 3.5%-3.75%",2026-06-07,Crypto Briefing,https://cryptobriefing.com/us-jobs-report-may-fed-rates-steady/,,
"US consumer credit rises to $20.7B in September, blowing past $18B forecast",2026-06-07,Crypto Briefing,https://cryptobriefing.com/us-consumer-credit-rises-surpasses-forecast/,,
A Stock Trader’s Guide to the Start of ECB Interest Rate Hikes,2026-06-07,Financial Post,https://financialpost.com/pmn/business-pmn/a-stock-traders-guide-to-the-start-of-ecb-interest-rate-hikes,,
"U.S. Oil Shocks Have Muted Impact on Employment, Fed Study Finds",2026-06-07,Naturalnews.com,https://www.naturalnews.com/2026-06-07-fed-study-oil-shocks-muted-impact-employment.html,,
"US Financial Conditions Index falls to -1.75, lowest in 2.5 years",2026-06-07,Crypto Briefing,https://cryptobriefing.com/us-financial-conditions-index-falls-lowest/,,
"Micron, Marvell shares tumble as chip sector faces worst day in six years",2026-06-07,Crypto Briefing,https://cryptobriefing.com/chip-sector-worst-day-six-years/,,
"US stocks plunge as strong jobs data fuels rate hike fears, dragging Bitcoin below $62K",2026-06-07,Crypto Briefing,https://cryptobriefing.com/us-stocks-plunge-jobs-data-rate-hike-fears/,,
"100 days into Iran war, Americans face higher prices",2026-06-07,Al Jazeera English,https://www.aljazeera.com/economy/2026/6/7/100-days-into-iran-war-americans-face-higher-prices,,
"FIIs, weak global cues among 5 factors that could keep D-St under pressure this week",2026-06-07,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/fiis-weak-global-cues-among-5-factors-that-could-keep-d-st-under-pressure-this-week/articleshow/131561835.cms,,
NASDAQ posts biggest point drop on record as S&P 500 sheds $1.8T in brutal selloff,2026-06-07,Crypto Briefing,https://cryptobriefing.com/nasdaq-record-drop-sp500-selloff/,,
"Ray Dalio Says US Is 'Past The Point Of No Return' On Debt, Sees 1930s-Style 'Financial Repression' Coming",2026-06-07,Yahoo Entertainment,https://finance.yahoo.com/economy/policy/articles/ray-dalio-says-us-past-143205353.html,,
